,0,1,2,month
6349,2017,Black-capped Chickadee,18,2
6350,2017,Black-capped Chickadee,18,3
6351,2017,Black-capped Chickadee,18,4
6352,2017,Black-capped Chickadee,18,5
6353,2017,Black-capped Chickadee,18,6
6354,2017,Black-capped Chickadee,18,7
6355,2017,Black-capped Chickadee,18,8
6356,2017,Black-capped Chickadee,18,9
6357,2017,Black-capped Chickadee,18,10
6358,2017,Black-capped Chickadee,18,11
6359,2017,Black-capped Chickadee,18,12
6360,2018,Black-capped Chickadee,2,1
6361,2018,Black-capped Chickadee,2,2
6362,2018,Black-capped Chickadee,2,3
6363,2018,Black-capped Chickadee,2,4
6364,2018,Black-capped Chickadee,2,5
6365,2018,Black-capped Chickadee,2,6
6366,2018,Black-capped Chickadee,2,7
6367,2018,Black-capped Chickadee,2,8
6368,2018,Black-capped Chickadee,2,9
6369,2018,Black-capped Chickadee,2,10
6370,2018,Black-capped Chickadee,2,11
6371,2018,Black-capped Chickadee,2,12
6372,2010,Black-capped Chickadee,11,1
6373,2010,Black-capped Chickadee,11,2
6374,2010,Black-capped Chickadee,11,3
6375,2010,Black-capped Chickadee,11,4
6376,2010,Black-capped Chickadee,11,5
6377,2010,Black-capped Chickadee,11,6
6378,2010,Black-capped Chickadee,11,7
6379,2010,Black-capped Chickadee,11,8
6380,2010,Black-capped Chickadee,11,9
6381,2010,Black-capped Chickadee,11,10
6382,2010,Black-capped Chickadee,11,11
6383,2010,Black-capped Chickadee,11,12
6384,2011,Black-capped Chickadee,4,1
6385,2011,Black-capped Chickadee,4,2
6386,2011,Black-capped Chickadee,4,3
6387,2011,Black-capped Chickadee,4,4
6388,2011,Black-capped Chickadee,4,5
6389,2011,Black-capped Chickadee,4,6
6390,2011,Black-capped Chickadee,4,7
6391,2011,Black-capped Chickadee,4,8
6392,2011,Black-capped Chickadee,4,9
6393,2011,Black-capped Chickadee,4,10
6394,2011,Black-capped Chickadee,4,11
6395,2011,Black-capped Chickadee,4,12
6396,2012,Black-capped Chickadee,34,1
6397,2012,Black-capped Chickadee,34,2
6398,2012,Black-capped Chickadee,34,3
6399,2012,Black-capped Chickadee,34,4
6400,2012,Black-capped Chickadee,34,5
6401,2012,Black-capped Chickadee,34,6
6402,2012,Black-capped Chickadee,34,7
6403,2012,Black-capped Chickadee,34,8
6404,2012,Black-capped Chickadee,34,9
6405,2012,Black-capped Chickadee,34,10
6406,2012,Black-capped Chickadee,34,11
6407,2012,Black-capped Chickadee,34,12
6408,2013,Black-capped Chickadee,9,1
6409,2013,Black-capped Chickadee,9,2
6410,2013,Black-capped Chickadee,9,3
6411,2013,Black-capped Chickadee,9,4
6412,2013,Black-capped Chickadee,9,5
6413,2013,Black-capped Chickadee,9,6
6414,2013,Black-capped Chickadee,9,7
6415,2013,Black-capped Chickadee,9,8
6416,2013,Black-capped Chickadee,9,9
6417,2013,Black-capped Chickadee,9,10
6418,2013,Black-capped Chickadee,9,11
6419,2013,Black-capped Chickadee,9,12
6420,2014,Black-capped Chickadee,12,1
6421,2014,Black-capped Chickadee,12,2
6422,2014,Black-capped Chickadee,12,3
6423,2014,Black-capped Chickadee,12,4
6424,2014,Black-capped Chickadee,12,5
6425,2014,Black-capped Chickadee,12,6
6426,2014,Black-capped Chickadee,12,7
6427,2014,Black-capped Chickadee,12,8
6428,2014,Black-capped Chickadee,12,9
6429,2014,Black-capped Chickadee,12,10
6430,2014,Black-capped Chickadee,12,11
6431,2014,Black-capped Chickadee,12,12
6432,2015,Black-capped Chickadee,5,1
6433,2015,Black-capped Chickadee,5,2
6434,2015,Black-capped Chickadee,5,3
6435,2015,Black-capped Chickadee,5,4
6436,2015,Black-capped Chickadee,5,5
6437,2015,Black-capped Chickadee,5,6
6438,2015,Black-capped Chickadee,5,7
6439,2015,Black-capped Chickadee,5,8
6440,2015,Black-capped Chickadee,5,9
6441,2015,Black-capped Chickadee,5,10
6442,2015,Black-capped Chickadee,5,11
6443,2015,Black-capped Chickadee,5,12
6444,2016,Black-capped Chickadee,10,1
6445,2016,Black-capped Chickadee,10,2
6446,2016,Black-capped Chickadee,10,3
6447,2016,Black-capped Chickadee,10,4
6448,2016,Black-capped Chickadee,10,5
6449,2016,Black-capped Chickadee,10,6
6450,2016,Black-capped Chickadee,10,7
6451,2016,Black-capped Chickadee,10,8
6452,2016,Black-capped Chickadee,10,9
6453,2016,Black-capped Chickadee,10,10
6454,2016,Black-capped Chickadee,10,11
6455,2016,Black-capped Chickadee,10,12
6456,2017,Black-capped Chickadee,12,1
6457,2017,Black-capped Chickadee,12,2
6458,2017,Black-capped Chickadee,12,3
6459,2017,Black-capped Chickadee,12,4
6460,2017,Black-capped Chickadee,12,5
6461,2017,Black-capped Chickadee,12,6
6462,2017,Black-capped Chickadee,12,7
6463,2017,Black-capped Chickadee,12,8
6464,2017,Black-capped Chickadee,12,9
6465,2017,Black-capped Chickadee,12,10
6466,2017,Black-capped Chickadee,12,11
6467,2017,Black-capped Chickadee,12,12
6468,2018,Black-capped Chickadee,1,1
6469,2018,Black-capped Chickadee,1,2
6470,2018,Black-capped Chickadee,1,3
6471,2018,Black-capped Chickadee,1,4
6472,2018,Black-capped Chickadee,1,5
6473,2018,Black-capped Chickadee,1,6
6474,2018,Black-capped Chickadee,1,7
6475,2018,Black-capped Chickadee,1,8
6476,2018,Black-capped Chickadee,1,9
6477,2018,Black-capped Chickadee,1,10
6478,2018,Black-capped Chickadee,1,11
6479,2018,Black-capped Chickadee,1,12
6480,2010,Black-capped Chickadee,1,1
6481,2010,Black-capped Chickadee,1,2
6482,2010,Black-capped Chickadee,1,3
6483,2010,Black-capped Chickadee,1,4
6484,2010,Black-capped Chickadee,1,5
6485,2010,Black-capped Chickadee,1,6
6486,2010,Black-capped Chickadee,1,7
6487,2010,Black-capped Chickadee,1,8
6488,2010,Black-capped Chickadee,1,9
6489,2010,Black-capped Chickadee,1,10
6490,2010,Black-capped Chickadee,1,11
6491,2010,Black-capped Chickadee,1,12
6492,2011,Black-capped Chickadee,5,1
6493,2011,Black-capped Chickadee,5,2
6494,2011,Black-capped Chickadee,5,3
6495,2011,Black-capped Chickadee,5,4
6496,2011,Black-capped Chickadee,5,5
6497,2011,Black-capped Chickadee,5,6
6498,2011,Black-capped Chickadee,5,7
6499,2011,Black-capped Chickadee,5,8
6500,2011,Black-capped Chickadee,5,9
6501,2011,Black-capped Chickadee,5,10
6502,2011,Black-capped Chickadee,5,11
6503,2011,Black-capped Chickadee,5,12
6504,2012,Black-capped Chickadee,15,1
6505,2012,Black-capped Chickadee,15,2
6506,2012,Black-capped Chickadee,15,3
6507,2012,Black-capped Chickadee,15,4
6508,2012,Black-capped Chickadee,15,5
6509,2012,Black-capped Chickadee,15,6
6510,2012,Black-capped Chickadee,15,7
6511,2012,Black-capped Chickadee,15,8
6512,2012,Black-capped Chickadee,15,9
6513,2012,Black-capped Chickadee,15,10
6514,2012,Black-capped Chickadee,15,11
6515,2012,Black-capped Chickadee,15,12
6516,2013,Black-capped Chickadee,12,1
6517,2013,Black-capped Chickadee,12,2
6518,2013,Black-capped Chickadee,12,3
6519,2013,Black-capped Chickadee,12,4
6520,2013,Black-capped Chickadee,12,5
6521,2013,Black-capped Chickadee,12,6
6522,2013,Black-capped Chickadee,12,7
6523,2013,Black-capped Chickadee,12,8
6524,2013,Black-capped Chickadee,12,9
6525,2013,Black-capped Chickadee,12,10
6526,2013,Black-capped Chickadee,12,11
6527,2013,Black-capped Chickadee,12,12
6528,2014,Black-capped Chickadee,15,1
6529,2014,Black-capped Chickadee,15,2
6530,2014,Black-capped Chickadee,15,3
6531,2014,Black-capped Chickadee,15,4
6532,2014,Black-capped Chickadee,15,5
6533,2014,Black-capped Chickadee,15,6
6534,2014,Black-capped Chickadee,15,7
6535,2014,Black-capped Chickadee,15,8
6536,2014,Black-capped Chickadee,15,9
6537,2014,Black-capped Chickadee,15,10
6538,2014,Black-capped Chickadee,15,11
6539,2014,Black-capped Chickadee,15,12
6540,2015,Black-capped Chickadee,26,1
6541,2015,Black-capped Chickadee,26,2
6542,2015,Black-capped Chickadee,26,3
6543,2015,Black-capped Chickadee,26,4
6544,2015,Black-capped Chickadee,26,5
6545,2015,Black-capped Chickadee,26,6
6546,2015,Black-capped Chickadee,26,7
6547,2015,Black-capped Chickadee,26,8
6548,2015,Black-capped Chickadee,26,9
6549,2015,Black-capped Chickadee,26,10
6550,2015,Black-capped Chickadee,26,11
6551,2015,Black-capped Chickadee,26,12
6552,2016,Black-capped Chickadee,15,1
6553,2016,Black-capped Chickadee,15,2
6554,2016,Black-capped Chickadee,15,3
6555,2016,Black-capped Chickadee,15,4
6556,2016,Black-capped Chickadee,15,5
6557,2016,Black-capped Chickadee,15,6
6558,2016,Black-capped Chickadee,15,7
6559,2016,Black-capped Chickadee,15,8
6560,2016,Black-capped Chickadee,15,9
6561,2016,Black-capped Chickadee,15,10
6562,2016,Black-capped Chickadee,15,11
6563,2016,Black-capped Chickadee,15,12
6564,2017,Black-capped Chickadee,10,1
6565,2017,Black-capped Chickadee,10,2
6566,2017,Black-capped Chickadee,10,3
6567,2017,Black-capped Chickadee,10,4
6568,2017,Black-capped Chickadee,10,5
6569,2017,Black-capped Chickadee,10,6
6570,2017,Black-capped Chickadee,10,7
6571,2017,Black-capped Chickadee,10,8
6572,2017,Black-capped Chickadee,10,9
6573,2017,Black-capped Chickadee,10,10
6574,2017,Black-capped Chickadee,10,11
6575,2017,Black-capped Chickadee,10,12
6576,2018,Black-capped Chickadee,3,1
6577,2018,Black-capped Chickadee,3,2
6578,2018,Black-capped Chickadee,3,3
6579,2018,Black-capped Chickadee,3,4
6580,2018,Black-capped Chickadee,3,5
6581,2018,Black-capped Chickadee,3,6
6582,2018,Black-capped Chickadee,3,7
6583,2018,Black-capped Chickadee,3,8
6584,2018,Black-capped Chickadee,3,9
6585,2018,Black-capped Chickadee,3,10
6586,2018,Black-capped Chickadee,3,11
6587,2018,Black-capped Chickadee,3,12
6588,2010,Black-capped Chickadee,52,1
6589,2010,Black-capped Chickadee,52,2
6590,2010,Black-capped Chickadee,52,3
6591,2010,Black-capped Chickadee,52,4
6592,2010,Black-capped Chickadee,52,5
6593,2010,Black-capped Chickadee,52,6
6594,2010,Black-capped Chickadee,52,7
6595,2010,Black-capped Chickadee,52,8
6596,2010,Black-capped Chickadee,52,9
6597,2010,Black-capped Chickadee,52,10
6598,2010,Black-capped Chickadee,52,11
6599,2010,Black-capped Chickadee,52,12
6600,2011,Black-capped Chickadee,22,1
6601,2011,Black-capped Chickadee,22,2
6602,2011,Black-capped Chickadee,22,3
6603,2011,Black-capped Chickadee,22,4
6604,2011,Black-capped Chickadee,22,5
6605,2011,Black-capped Chickadee,22,6
6606,2011,Black-capped Chickadee,22,7
6607,2011,Black-capped Chickadee,22,8
6608,2011,Black-capped Chickadee,22,9
6609,2011,Black-capped Chickadee,22,10
6610,2011,Black-capped Chickadee,22,11
6611,2011,Black-capped Chickadee,22,12
6612,2012,Black-capped Chickadee,30,1
6613,2012,Black-capped Chickadee,30,2
6614,2012,Black-capped Chickadee,30,3
6615,2012,Black-capped Chickadee,30,4
6616,2012,Black-capped Chickadee,30,5
6617,2012,Black-capped Chickadee,30,6
6618,2012,Black-capped Chickadee,30,7
6619,2012,Black-capped Chickadee,30,8
6620,2012,Black-capped Chickadee,30,9
6621,2012,Black-capped Chickadee,30,10
6622,2012,Black-capped Chickadee,30,11
6623,2012,Black-capped Chickadee,30,12
6624,2013,Black-capped Chickadee,15,1
6625,2013,Black-capped Chickadee,15,2
6626,2013,Black-capped Chickadee,15,3
6627,2013,Black-capped Chickadee,15,4
6628,2013,Black-capped Chickadee,15,5
6629,2013,Black-capped Chickadee,15,6
6630,2013,Black-capped Chickadee,15,7
6631,2013,Black-capped Chickadee,15,8
6632,2013,Black-capped Chickadee,15,9
6633,2013,Black-capped Chickadee,15,10
6634,2013,Black-capped Chickadee,15,11
6635,2013,Black-capped Chickadee,15,12
6636,2014,Black-capped Chickadee,7,1
6637,2014,Black-capped Chickadee,7,2
6638,2014,Black-capped Chickadee,7,3
6639,2014,Black-capped Chickadee,7,4
6640,2014,Black-capped Chickadee,7,5
6641,2014,Black-capped Chickadee,7,6
6642,2014,Black-capped Chickadee,7,7
6643,2014,Black-capped Chickadee,7,8
6644,2014,Black-capped Chickadee,7,9
6645,2014,Black-capped Chickadee,7,10
6646,2014,Black-capped Chickadee,7,11
6647,2014,Black-capped Chickadee,7,12
6648,2015,Black-capped Chickadee,14,1
6649,2015,Black-capped Chickadee,14,2
6650,2015,Black-capped Chickadee,14,3
6651,2015,Black-capped Chickadee,14,4
6652,2015,Black-capped Chickadee,14,5
6653,2015,Black-capped Chickadee,14,6
6654,2015,Black-capped Chickadee,14,7
6655,2015,Black-capped Chickadee,14,8
6656,2015,Black-capped Chickadee,14,9
6657,2015,Black-capped Chickadee,14,10
6658,2015,Black-capped Chickadee,14,11
6659,2015,Black-capped Chickadee,14,12
6660,2016,Black-capped Chickadee,26,1
6661,2016,Black-capped Chickadee,26,2
6662,2016,Black-capped Chickadee,26,3
6663,2016,Black-capped Chickadee,26,4
6664,2016,Black-capped Chickadee,26,5
6665,2016,Black-capped Chickadee,26,6
6666,2016,Black-capped Chickadee,26,7
6667,2016,Black-capped Chickadee,26,8
6668,2016,Black-capped Chickadee,26,9
6669,2016,Black-capped Chickadee,26,10
6670,2016,Black-capped Chickadee,26,11
6671,2016,Black-capped Chickadee,26,12
6672,2017,Black-capped Chickadee,16,1
6673,2017,Black-capped Chickadee,16,2
6674,2017,Black-capped Chickadee,16,3
6675,2017,Black-capped Chickadee,16,4
6676,2017,Black-capped Chickadee,16,5
6677,2017,Black-capped Chickadee,16,6
6678,2017,Black-capped Chickadee,16,7
6679,2017,Black-capped Chickadee,16,8
6680,2017,Black-capped Chickadee,16,9
6681,2017,Black-capped Chickadee,16,10
6682,2017,Black-capped Chickadee,16,11
6683,2017,Black-capped Chickadee,16,12
6684,2018,Black-capped Chickadee,1,1
6685,2018,Black-capped Chickadee,1,2
6686,2018,Black-capped Chickadee,1,3
6687,2018,Black-capped Chickadee,1,4
6688,2018,Black-capped Chickadee,1,5
6689,2018,Black-capped Chickadee,1,6
6690,2018,Black-capped Chickadee,1,7
6691,2018,Black-capped Chickadee,1,8
6692,2018,Black-capped Chickadee,1,9
6693,2018,Black-capped Chickadee,1,10
6694,2018,Black-capped Chickadee,1,11
6695,2018,Black-capped Chickadee,1,12
6696,2010,Black-capped Chickadee,17,1
6697,2010,Black-capped Chickadee,17,2
6698,2010,Black-capped Chickadee,17,3
6699,2010,Black-capped Chickadee,17,4
6700,2010,Black-capped Chickadee,17,5
6701,2010,Black-capped Chickadee,17,6
6702,2010,Black-capped Chickadee,17,7
6703,2010,Black-capped Chickadee,17,8
6704,2010,Black-capped Chickadee,17,9
6705,2010,Black-capped Chickadee,17,10
6706,2010,Black-capped Chickadee,17,11
6707,2010,Black-capped Chickadee,17,12
6708,2011,Black-capped Chickadee,34,1
6709,2011,Black-capped Chickadee,34,2
6710,2011,Black-capped Chickadee,34,3
6711,2011,Black-capped Chickadee,34,4
6712,2011,Black-capped Chickadee,34,5
6713,2011,Black-capped Chickadee,34,6
6714,2011,Black-capped Chickadee,34,7
6715,2011,Black-capped Chickadee,34,8
6716,2011,Black-capped Chickadee,34,9
6717,2011,Black-capped Chickadee,34,10
6718,2011,Black-capped Chickadee,34,11
6719,2011,Black-capped Chickadee,34,12
6720,2012,Black-capped Chickadee,42,1
6721,2012,Black-capped Chickadee,42,2
6722,2012,Black-capped Chickadee,42,3
6723,2012,Black-capped Chickadee,42,4
6724,2012,Black-capped Chickadee,42,5
6725,2012,Black-capped Chickadee,42,6
6726,2012,Black-capped Chickadee,42,7
6727,2012,Black-capped Chickadee,42,8
6728,2012,Black-capped Chickadee,42,9
6729,2012,Black-capped Chickadee,42,10
6730,2012,Black-capped Chickadee,42,11
6731,2012,Black-capped Chickadee,42,12
6732,2013,Black-capped Chickadee,29,1
6733,2013,Black-capped Chickadee,29,2
6734,2013,Black-capped Chickadee,29,3
6735,2013,Black-capped Chickadee,29,4
6736,2013,Black-capped Chickadee,29,5
6737,2013,Black-capped Chickadee,29,6
6738,2013,Black-capped Chickadee,29,7
6739,2013,Black-capped Chickadee,29,8
6740,2013,Black-capped Chickadee,29,9
6741,2013,Black-capped Chickadee,29,10
6742,2013,Black-capped Chickadee,29,11
6743,2013,Black-capped Chickadee,29,12
6744,2014,Black-capped Chickadee,23,1
6745,2014,Black-capped Chickadee,23,2
6746,2014,Black-capped Chickadee,23,3
6747,2014,Black-capped Chickadee,23,4
6748,2014,Black-capped Chickadee,23,5
6749,2014,Black-capped Chickadee,23,6
6750,2014,Black-capped Chickadee,23,7
6751,2014,Black-capped Chickadee,23,8
6752,2014,Black-capped Chickadee,23,9
6753,2014,Black-capped Chickadee,23,10
6754,2014,Black-capped Chickadee,23,11
6755,2014,Black-capped Chickadee,23,12
6756,2015,Black-capped Chickadee,11,1
6757,2015,Black-capped Chickadee,11,2
6758,2015,Black-capped Chickadee,11,3
6759,2015,Black-capped Chickadee,11,4
6760,2015,Black-capped Chickadee,11,5
6761,2015,Black-capped Chickadee,11,6
6762,2015,Black-capped Chickadee,11,7
6763,2015,Black-capped Chickadee,11,8
6764,2015,Black-capped Chickadee,11,9
6765,2015,Black-capped Chickadee,11,10
6766,2015,Black-capped Chickadee,11,11
6767,2015,Black-capped Chickadee,11,12
6768,2016,Black-capped Chickadee,11,1
6769,2016,Black-capped Chickadee,11,2
6770,2016,Black-capped Chickadee,11,3
6771,2016,Black-capped Chickadee,11,4
6772,2016,Black-capped Chickadee,11,5
6773,2016,Black-capped Chickadee,11,6
6774,2016,Black-capped Chickadee,11,7
6775,2016,Black-capped Chickadee,11,8
6776,2016,Black-capped Chickadee,11,9
6777,2016,Black-capped Chickadee,11,10
6778,2016,Black-capped Chickadee,11,11
6779,2016,Black-capped Chickadee,11,12
6780,2017,Black-capped Chickadee,9,1
6781,2017,Black-capped Chickadee,9,2
6782,2017,Black-capped Chickadee,9,3
6783,2017,Black-capped Chickadee,9,4
6784,2017,Black-capped Chickadee,9,5
6785,2017,Black-capped Chickadee,9,6
6786,2017,Black-capped Chickadee,9,7
6787,2017,Black-capped Chickadee,9,8
6788,2017,Black-capped Chickadee,9,9
6789,2017,Black-capped Chickadee,9,10
6790,2017,Black-capped Chickadee,9,11
6791,2017,Black-capped Chickadee,9,12
6792,2018,Black-capped Chickadee,2,1
6793,2018,Black-capped Chickadee,2,2
6794,2018,Black-capped Chickadee,2,3
6795,2018,Black-capped Chickadee,2,4
6796,2018,Black-capped Chickadee,2,5
6797,2018,Black-capped Chickadee,2,6
6798,2018,Black-capped Chickadee,2,7
6799,2018,Black-capped Chickadee,2,8
6800,2018,Black-capped Chickadee,2,9
6801,2018,Black-capped Chickadee,2,10
6802,2018,Black-capped Chickadee,2,11
6803,2018,Black-capped Chickadee,2,12
6804,2010,Black-capped Chickadee,6,1
6805,2010,Black-capped Chickadee,6,2
6806,2010,Black-capped Chickadee,6,3
6807,2010,Black-capped Chickadee,6,4
6808,2010,Black-capped Chickadee,6,5
6809,2010,Black-capped Chickadee,6,6
6810,2010,Black-capped Chickadee,6,7
6811,2010,Black-capped Chickadee,6,8
6812,2010,Black-capped Chickadee,6,9
6813,2010,Black-capped Chickadee,6,10
6814,2010,Black-capped Chickadee,6,11
6815,2010,Black-capped Chickadee,6,12
6816,2011,Black-capped Chickadee,23,1
6817,2011,Black-capped Chickadee,23,2
6818,2011,Black-capped Chickadee,23,3
6819,2011,Black-capped Chickadee,23,4
6820,2011,Black-capped Chickadee,23,5
6821,2011,Black-capped Chickadee,23,6
6822,2011,Black-capped Chickadee,23,7
6823,2011,Black-capped Chickadee,23,8
6824,2011,Black-capped Chickadee,23,9
6825,2011,Black-capped Chickadee,23,10
6826,2011,Black-capped Chickadee,23,11
6827,2011,Black-capped Chickadee,23,12
6828,2012,Black-capped Chickadee,5,1
6829,2012,Black-capped Chickadee,5,2
6830,2012,Black-capped Chickadee,5,3
6831,2012,Black-capped Chickadee,5,4
6832,2012,Black-capped Chickadee,5,5
6833,2012,Black-capped Chickadee,5,6
6834,2012,Black-capped Chickadee,5,7
6835,2012,Black-capped Chickadee,5,8
6836,2012,Black-capped Chickadee,5,9
6837,2012,Black-capped Chickadee,5,10
6838,2012,Black-capped Chickadee,5,11
6839,2012,Black-capped Chickadee,5,12
6840,2013,Black-capped Chickadee,12,1
6841,2013,Black-capped Chickadee,12,2
6842,2013,Black-capped Chickadee,12,3
6843,2013,Black-capped Chickadee,12,4
6844,2013,Black-capped Chickadee,12,5
6845,2013,Black-capped Chickadee,12,6
6846,2013,Black-capped Chickadee,12,7
6847,2013,Black-capped Chickadee,12,8
6848,2013,Black-capped Chickadee,12,9
6849,2013,Black-capped Chickadee,12,10
6850,2013,Black-capped Chickadee,12,11
